CEP,latitude,longitude
41342654.0,-12.9777334,-38.501648
41710870.0,-12.9777334,-38.501648
40349670.0,-12.9777334,-38.501648
41250427.0,-12.9345642,-38.4177216
41310667.0,-12.8851098,-38.4339251
41338220.0,-12.9777334,-38.501648
41295050.0,-12.9777334,-38.501648
40415031.0,-12.9777334,-38.501648
41900845.0,-13.0111141,-38.4723222
41207345.0,-12.9427824,-38.44440669999999
40352010.0,-12.9356256,-38.4822609
40100055.0,-12.9901231,-38.509381
41207070.0,-12.9777334,-38.501648
40715742.0,-12.9777334,-38.501648
41650640.0,-12.9777334,-38.501648
41185080.0,-12.9512069,-38.4699604
40335100.0,-12.9777334,-38.501648
41390440.0,-12.9777334,-38.501648
40440090.0,-12.9777334,-38.501648
41336260.0,-12.9777334,-38.501648
41681045.0,-12.9777334,-38.501648
40484750.0,-12.9777334,-38.501648
40715374.0,-12.9777334,-38.501648
40230290.0,-12.9777334,-38.501648
41810020.0,-12.9777334,-38.501648
41200500.0,-12.9777334,-38.501648
40715520.0,-12.9777334,-38.501648
41350340.0,-12.9777334,-38.501648
41710880.0,-12.9777334,-38.501648
40230093.0,-13.0001766,-38.5000471
40070070.0,-12.9777334,-38.501648
40240850.0,-12.9777334,-38.501648
41490472.0,-12.9191164,-38.369444
41230490.0,-12.9199202,-38.45100619999999
41225110.0,-12.9307651,-38.4588692
40713075.0,-12.8903447,-38.4862399
40040460.0,-12.9777334,-38.501648
41490206.0,-12.9160985,-38.3674304
41905715.0,-13.0071955,-38.4706998
41290400.0,-12.9777334,-38.501648
40313447.0,-12.9600279,-38.4876716
40335590.0,-12.9528888,-38.4918002
40015060.0,-12.9777334,-38.501648
41925325.0,-13.0036476,-38.4734483
40830635.0,-12.8430352,-38.4630714
41230035.0,-12.9253365,-38.4611967
41620325.0,-12.952947,-38.3605205
41120420.0,-12.9777334,-38.501648
41306730.0,-12.9777334,-38.501648
40390190.0,-12.9777334,-38.501648
40720292.0,-12.8625125,-38.4659618
41216020.0,-12.9777334,-38.501648
40230150.0,-12.9777334,-38.501648
41275480.0,-12.9777334,-38.501648
41227310.0,-12.9302168,-38.4676644
41350415.0,-12.9219259,-38.4154722
40717344.0,-12.9777334,-38.501648
40731615.0,-12.8488188,-38.4568972
41370010.0,-12.9777334,-38.501648
40350090.0,-12.939599,-38.474441
40484825.0,-12.911889,-38.4745629
41905430.0,-12.9777334,-38.501648
41630045.0,-12.9260383,-38.3576477
41100700.0,-12.9777334,-38.501648
40105970.0,-12.9777334,-38.501648
41940890.0,-12.9777334,-38.501648
40260315.0,-12.977125,-38.4866878
41207125.0,-12.9476682,-38.4511322
40300305.0,-12.9683234,-38.4962514
40140250.0,-12.9777334,-38.501648
40750355.0,-12.9777334,-38.501648
41207310.0,-12.9488434,-38.44989450000001
40450735.0,-12.9348139,-38.494923
40230094.0,-13.0004869,-38.4989532
40725410.0,-12.8753957,-38.4627199
40325740.0,-12.9777334,-38.501648
41386725.0,-12.9130951,-38.4338865
41207050.0,-12.9777334,-38.501648
41900340.0,-12.9777334,-38.501648
41320720.0,-12.9777334,-38.501648
41510585.0,-12.9166854,-38.3471147
40470290.0,-12.9183945,-38.4809677
40810690.0,-12.9777334,-38.501648
40710037.0,-12.883437,-38.4812963
41490458.0,-12.9159322,-38.3614605
41385665.0,-12.9110924,-38.4286381
40470128.0,-12.9235931,-38.484828
41207330.0,-12.9777334,-38.501648
40310040.0,-12.9777334,-38.501648
42500084.0,-12.9777334,-38.501648
41925815.0,-13.0082371,-38.4796535
41640410.0,-12.951039,-38.3571988
41211795.0,-12.9436372,-38.4427384
40230615.0,-12.9924826,-38.50223769999999
41120105.0,-12.9703245,-38.4540213
41213625.0,-12.9337339,-38.4386453
40484355.0,-12.9777334,-38.501648
40711086.0,-12.8861856,-38.478885
41301355.0,-12.861512,-38.4286929
40484125.0,-12.9083874,-38.4752769
41370525.0,-12.9090849,-38.4180344
41620235.0,-12.9374506,-38.36349
40810030.0,-12.9777334,-38.501648
41500055.0,-12.9193646,-38.3486656
40240160.0,-12.9777334,-38.501648
41510770.0,-12.9777334,-38.501648
40335135.0,-12.9550327,-38.4851566
40353730.0,-12.9777334,-38.501648
40335885.0,-12.9518867,-38.4857315
41350300.0,-12.9265735,-38.4086589
40750304.0,-12.9777334,-38.501648
40800020.0,-12.9777334,-38.501648
40490232.0,-12.9025195,-38.477236
41297450.0,-12.9777334,-38.501648
40390315.0,-12.932292,-38.4800713
41345127.0,-12.9777334,-38.501648
41515356.0,-12.9298273,-38.3789845
41650020.0,-12.9777334,-38.501648
41390065.0,-12.9104609,-38.4435549
40710710.0,-12.8976782,-38.4908234
41305010.0,-12.8778742,-38.4350068
40279200.0,-12.9777334,-38.501648
40352585.0,-12.9376416,-38.4807468
41130100.0,-12.9777334,-38.501648
41315032.0,-12.9059379,-38.4435441
41340215.0,-12.8920854,-38.4117511
40720374.0,-12.9777334,-38.501648
41611120.0,-12.9777334,-38.501648
41630625.0,-12.9348882,-38.3666989
41630410.0,-12.9376071,-38.3589231
40391100.0,-12.9777334,-38.501648
41185360.0,-12.9777334,-38.501648
40760396.0,-12.8502267,-38.4724249
41213263.0,-12.9777334,-38.501648
41615370.0,-12.9777334,-38.501648
40155020.0,-12.9777334,-38.501648
41490191.0,-12.9777334,-38.501648
41510074.0,-12.9777334,-38.501648
41321030.0,-12.9777334,-38.501648
41710735.0,-12.9777334,-38.501648
40295500.0,-12.9777334,-38.501648
41200350.0,-12.9777334,-38.501648
41900070.0,-12.9777334,-38.501648
40711020.0,-12.9777334,-38.501648
41307610.0,-13.00742,-38.486752
41500083.0,-12.9196376,-38.349912
41342628.0,-12.9050703,-38.40606229999999
41305190.0,-12.9777334,-38.501648
41290620.0,-12.9777334,-38.501648
41311476.0,-12.8951945,-38.4378577
40327500.0,-12.9777334,-38.501648
40325820.0,-12.9777334,-38.501648
41260230.0,-12.9777334,-38.501648
41610625.0,-12.9322205,-38.3585534
41610145.0,-12.9361336,-38.3625026
41307065.0,-12.8474941,-38.4516379
41100560.0,-12.9777334,-38.501648
41925510.0,-13.0001917,-38.4771893
40470090.0,-12.9138214,-38.4812141
40390120.0,-12.9777334,-38.501648
41300190.0,-12.9777334,-38.501648
41340290.0,-12.9777334,-38.501648
40327450.0,-12.9777334,-38.501648
40300630.0,-12.9777334,-38.501648
41230300.0,-12.9777334,-38.501648
41210360.0,-12.9777334,-38.501648
41120060.0,-12.9777334,-38.501648
40220570.0,-12.9777334,-38.501648
40100130.0,-12.9777334,-38.501648
41219660.0,-12.9777334,-38.501648
40279790.0,-12.9777334,-38.501648
40255225.0,-12.9759983,-38.4910698
41830494.0,-12.9965844,-38.4687765
40444300.0,-12.9366551,-38.5028505
40484320.0,-12.9777334,-38.501648
41490652.0,-12.9438247,-38.4776227
40320820.0,-12.9777334,-38.501648
40730290.0,-12.8499667,-38.4680978
40715402.0,-12.8821249,-38.4695497
41610195.0,-12.9365481,-38.3622557
40321085.0,-12.9596828,-38.4939636
40385050.0,-12.9777334,-38.501648
40720041.0,-12.9777334,-38.501648
41130750.0,-12.9777334,-38.501648
40435850.0,-12.9777334,-38.501648
41490408.0,-12.9139224,-38.363813
41388052.0,-12.9185846,-38.4214738
41213784.0,-12.9777334,-38.501648
40280140.0,-12.9777334,-38.501648
41330260.0,-12.9777334,-38.501648
41270310.0,-12.9777334,-38.501648
41920640.0,-12.9777334,-38.501648
40252150.0,-12.9777334,-38.501648
40391390.0,-12.9777334,-38.501648
41311380.0,-12.9777334,-38.501648
41207500.0,-12.9777334,-38.501648
40385190.0,-12.9777334,-38.501648
40365714.0,-12.9777334,-38.501648
41298895.0,-12.8607378,-38.4430381
41915490.0,-12.9777334,-38.501648
40421212.0,-12.9201937,-38.4988711
41343155.0,-12.9777334,-38.501648
40421130.0,-12.9777334,-38.501648
40451000.0,-12.9777334,-38.501648
41270090.0,-12.9258332,-38.47289019999999
41650080.0,-12.9777334,-38.501648
41370410.0,-12.9159573,-38.4237757
41615004.0,-12.9777334,-38.501648
41250160.0,-12.9777334,-38.501648
40391358.0,-12.9348899,-38.4853554
41611130.0,-12.9777334,-38.501648
41200035.0,-12.9476873,-38.460266
40713530.0,-12.9777334,-38.501648
40335755.0,-12.9526945,-38.4864784
40040020.0,-12.9777334,-38.501648
41320875.0,-12.9056319,-38.4272411
40354102.0,-12.9461103,-38.4796646
41290410.0,-12.8998884,-38.463726
41192040.0,-12.9777334,-38.501648
41210140.0,-12.9777334,-38.501648
40260280.0,-12.9762443,-38.489398
41330375.0,-12.9030481,-38.4145961
41330690.0,-12.9777334,-38.501648
41219745.0,-12.9338677,-38.4589983
40335035.0,-12.9494438,-38.4864821
41510490.0,-12.9777334,-38.501648
41120690.0,-12.9721802,-38.4583901
41610610.0,-12.9777334,-38.501648
41915770.0,-12.9777334,-38.501648
41490352.0,-12.9118348,-38.3695908
41245075.0,-12.9218175,-38.4470365
40050003.0,-12.9804276,-38.5093289
41515090.0,-12.9274933,-38.3734383
41500233.0,-12.9161631,-38.3506527
40243075.0,-12.9777334,-38.501648
41322095.0,-12.903273,-38.44220420000001
40435020.0,-12.9777334,-38.501648
41342866.0,-12.9112321,-38.4010033
41600810.0,-12.9323764,-38.3387612
40285460.0,-12.9777334,-38.501648
42500220.0,-12.9777334,-38.501648
40730330.0,-12.9777334,-38.501648
40370540.0,-12.9777334,-38.501648
40717150.0,-12.9777334,-38.501648
40315495.0,-12.96076,-38.4881132
41321123.0,-12.9048832,-38.430109
41710300.0,-12.9741942,-38.4300232
40231220.0,-12.9777334,-38.501648
40015040.0,-12.9777334,-38.501648
40070255.0,-12.9881265,-38.51449150000001
41680370.0,-12.9777334,-38.501648
40300080.0,-12.9618102,-38.4978857
41610460.0,-12.9777334,-38.501648
41490386.0,-12.9160965,-38.36320070000001
40710011.0,-12.9777334,-38.501648
40245760.0,-12.9777334,-38.501648
40313100.0,-12.9777334,-38.501648
41219890.0,-12.9777334,-38.501648
41750230.0,-12.9777334,-38.501648
41490512.0,-12.9166891,-38.3707023
41705220.0,-12.9777334,-38.501648
40313715.0,-12.9525544,-38.4693275
40240575.0,-12.9777334,-38.501648
41250426.0,-12.936185,-38.417692
40720370.0,-12.9777334,-38.501648
41215800.0,-12.9777334,-38.501648
40280160.0,-12.9777334,-38.501648
41500630.0,-12.9777334,-38.501648
40296370.0,-12.9777334,-38.501648
41950470.0,-12.9777334,-38.501648
40140160.0,-12.9777334,-38.501648
40420260.0,-12.9777334,-38.501648
40715790.0,-12.9777334,-38.501648
40349160.0,-12.9777334,-38.501648
40390065.0,-12.9270977,-38.48001
41207604.0,-12.9777334,-38.501648
41213620.0,-12.9777334,-38.501648
41710480.0,-12.9777334,-38.501648
40330680.0,-12.9777334,-38.501648
41215590.0,-12.9777334,-38.501648
41194075.0,-12.9560274,-38.4464612
41950180.0,-12.9777334,-38.501648
40715726.0,-12.9777334,-38.501648
40286330.0,-12.9777334,-38.501648
41650276.0,-12.9446986,-38.38692200000001
41710530.0,-12.9777334,-38.501648
41211023.0,-12.9495089,-38.4457932
40391262.0,-12.9777334,-38.501648
40352325.0,-12.9387068,-38.4812528
40713450.0,-12.9777334,-38.501648
41110070.0,-12.9777334,-38.501648
41290795.0,-12.8950147,-38.4553509
40375400.0,-12.9777334,-38.501648
41706410.0,-12.97721,-38.4264727
41630390.0,-12.9777334,-38.501648
41615340.0,-12.9777334,-38.501648
40255125.0,-12.9732281,-38.5036656
40040590.0,-12.9740779,-38.505445
40713050.0,-12.9777334,-38.501648
41706760.0,-12.9777334,-38.501648
41100056.0,-12.9777334,-38.501648
41500143.0,-12.9777334,-38.501648
40317730.0,-12.9777334,-38.501648
41195290.0,-12.9429831,-38.4552538
41490308.0,-12.9202652,-38.3610124
41815030.0,-12.9777334,-38.501648
40310050.0,-12.9777334,-38.501648
41235610.0,-12.9260037,-38.4464612
41515036.0,-12.9254288,-38.37093429999999
41741390.0,-12.9777334,-38.501648
40715705.0,-12.9777334,-38.501648
40025006.0,-12.9707629,-38.50749260000001
40301408.0,-12.9697571,-38.5081494
40243690.0,-12.9777334,-38.501648
41510682.0,-12.91395,-38.3492536
40730125.0,-12.8495816,-38.462813
40349335.0,-12.9381154,-38.4895569
41402130.0,-12.9777334,-38.501648
40220340.0,-12.9777334,-38.501648
40314150.0,-12.9777334,-38.501648
41510179.0,-12.9101743,-38.378891
41490174.0,-12.9777334,-38.501648
40255115.0,-12.9769297,-38.4936915
40340530.0,-12.9777334,-38.501648
41620770.0,-12.9777334,-38.501648
41180810.0,-12.9549959,-38.4476939
41390055.0,-12.9131732,-38.4437492
40430370.0,-12.9777334,-38.501648
41195795.0,-12.9777334,-38.501648
41515112.0,-12.9258819,-38.3711055
41280600.0,-12.9777334,-38.501648
40296000.0,-12.9777334,-38.501648
41490488.0,-12.9132602,-38.3615279
41120260.0,-12.9777334,-38.501648
41213825.0,-12.9303755,-38.4467143
41810220.0,-12.9777334,-38.501648
41220700.0,-12.9777334,-38.501648
41611170.0,-12.9777334,-38.501648
40715200.0,-12.9777334,-38.501648
41515166.0,-12.9362222,-38.3809316
41650525.0,-12.950907,-38.3871831
41307385.0,-12.8481272,-38.44367159999999
40352160.0,-12.9777334,-38.501648
41611555.0,-12.9380058,-38.3585528
41215450.0,-12.9777334,-38.501648
41297360.0,-12.9777334,-38.501648
40415520.0,-12.9777334,-38.501648
40070650.0,-12.9777334,-38.501648
41290830.0,-12.9777334,-38.501648
40720332.0,-12.8618561,-38.4712748
40375500.0,-12.9777334,-38.501648
41100610.0,-12.9777334,-38.501648
41190160.0,-12.9777334,-38.501648
41336205.0,-12.8963105,-38.4273927
41740630.0,-12.9777334,-38.501648
41500275.0,-12.9072125,-38.3563131
41334240.0,-12.9777334,-38.501648
40430540.0,-12.9777334,-38.501648
41235150.0,-12.9777334,-38.501648
40251730.0,-12.9777334,-38.501648
41343762.0,-12.9047482,-38.3950175
41815090.0,-12.9900652,-38.4644133
40715278.0,-12.8900374,-38.4710284
40320750.0,-12.9777334,-38.501648
41500008.0,-12.9186032,-38.350735
40349365.0,-12.9376594,-38.4866949
40710240.0,-12.9777334,-38.501648
41200580.0,-12.9477965,-38.4564623
41300089.0,-12.8783044,-38.4275572
40718612.0,-12.895925,-38.4825082
41500030.0,-12.9777334,-38.501648
40335440.0,-12.9777334,-38.501648
41205022.0,-12.9524452,-38.4497018
40100300.0,-12.9932732,-38.5121917
41490194.0,-12.9112562,-38.365448
41181100.0,-12.9777334,-38.501648
40270600.0,-12.9777334,-38.501648
41347575.0,-12.8765661,-38.4073741
40250607.0,-12.9800567,-38.4933692
41342510.0,-12.9073792,-38.4033028
41940070.0,-12.9777334,-38.501648
41307455.0,-12.8484523,-38.4456316
41500126.0,-12.9200578,-38.3484148
41227054.0,-12.9777334,-38.501648
41940560.0,-12.9777334,-38.501648
40720316.0,-12.8615274,-38.4710284
41490594.0,-12.9029063,-38.4605946
40735030.0,-12.9777334,-38.501648
41100755.0,-12.9743377,-38.4694441
40320700.0,-12.9777334,-38.501648
40800320.0,-12.9777334,-38.501648
40726175.0,-12.8704099,-38.4606831
40313540.0,-12.9777334,-38.501648
41345580.0,-12.9119645,-38.3957053
41343724.0,-12.9777334,-38.501648
40430245.0,-12.9336333,-38.5005955
41225380.0,-12.9777334,-38.501648
40250540.0,-12.9777334,-38.501648
40275750.0,-12.9777334,-38.501648
41307010.0,-12.8499646,-38.451967
40286490.0,-12.9777334,-38.501648
41211125.0,-12.9777334,-38.501648
40251880.0,-12.9777334,-38.501648
40335425.0,-12.9540585,-38.48605999999999
40415310.0,-12.9286666,-38.5094974
40050260.0,-12.9777334,-38.501648
41915090.0,-12.9777334,-38.501648
41635840.0,-12.9777334,-38.501648
41245065.0,-12.9222981,-38.4476939
41412200.0,-12.9777334,-38.501648
40140410.0,-13.0063047,-38.5248143
41211265.0,-12.9504556,-38.4408727
40226110.0,-12.9992389,-38.514047
40450095.0,-12.934373,-38.49462219999999
40230395.0,-12.9927305,-38.5051156
41100100.0,-12.9743454,-38.4644529
41345566.0,-12.9083617,-38.3909785
41180020.0,-12.9777334,-38.501648
41100128.0,-12.9730198,-38.4634533
41705070.0,-12.9777334,-38.501648
41307135.0,-12.8490691,-38.4447418
41490170.0,-12.9777334,-38.501648
41207258.0,-12.9408495,-38.4437547
41490418.0,-12.9166759,-38.3635451
40760342.0,-12.8575155,-38.4588467
40713140.0,-12.9777334,-38.501648
40220790.0,-12.9777334,-38.501648
41295330.0,-12.9777334,-38.501648
41321485.0,-12.9001836,-38.4396255
40715477.0,-12.883233,-38.467003
40230060.0,-12.9777334,-38.501648
40290740.0,-12.9777334,-38.501648
40430190.0,-12.9777334,-38.501648
41386530.0,-12.9777334,-38.501648
41300475.0,-12.8611249,-38.4371742
41253180.0,-12.9777334,-38.501648
41275150.0,-12.9777334,-38.501648
40020036.0,-12.9777334,-38.501648
41120200.0,-12.9777334,-38.501648
40800602.0,-12.8426837,-38.4643308
41480100.0,-12.9201455,-38.3733675
41600685.0,-12.9366718,-38.33183510000001
41295410.0,-12.9148597,-38.3513111
41640130.0,-12.9777334,-38.501648
40490182.0,-12.9041809,-38.4744196
40330550.0,-12.9777334,-38.501648
40735770.0,-12.9777334,-38.501648
41211040.0,-12.9777334,-38.501648
40415395.0,-12.923957,-38.5041988
41490360.0,-12.9777334,-38.501648
40325485.0,-12.9543519,-38.4937798
40490306.0,-12.9034398,-38.4755464
40313044.0,-12.9777334,-38.501648
40750266.0,-12.8616929,-38.4730821
40444330.0,-12.9777334,-38.501648
40711010.0,-12.9777334,-38.501648
41253117.0,-12.9261361,-38.440544
40355740.0,-12.9777334,-38.501648
41213138.0,-12.9324604,-38.4473652
41295194.0,-12.8956352,-38.4595864
41100675.0,-12.9753527,-38.467399
40420220.0,-12.9777334,-38.501648
41830150.0,-12.9777334,-38.501648
41218072.0,-12.9372768,-38.4397221
41815040.0,-12.9777334,-38.501648
40290110.0,-12.9942219,-38.4956686
40265080.0,-12.9738885,-38.4810829
40310025.0,-12.9653432,-38.4801482
40024082.0,-12.9772118,-38.511844
40260500.0,-12.9777334,-38.501648
41100113.0,-12.9750266,-38.4628951
40350180.0,-12.9777334,-38.501648
40301165.0,-12.957169,-38.4929586
41220795.0,-12.9383026,-38.4542623
40394070.0,-12.9777334,-38.501648
41350170.0,-12.9777334,-38.501648
40318050.0,-12.9777334,-38.501648
41330305.0,-12.9014332,-38.41425840000001
40352390.0,-12.9410143,-38.478175
41211550.0,-12.9777334,-38.501648
41211005.0,-12.9568517,-38.4426704
41630380.0,-12.9777334,-38.501648
41181355.0,-12.9533761,-38.4406527
41260160.0,-12.9777334,-38.501648
40290020.0,-12.9777334,-38.501648
41905360.0,-12.9777334,-38.501648
40425540.0,-12.9777334,-38.501648
40750340.0,-12.9777334,-38.501648
41820440.0,-12.9777334,-38.501648
41610350.0,-12.9777334,-38.501648
41620450.0,-12.9777334,-38.501648
40394420.0,-12.9777334,-38.501648
41343400.0,-12.9777334,-38.501648
41350525.0,-12.9248762,-38.4125945
41343500.0,-12.9777334,-38.501648
40226640.0,-12.9777334,-38.501648
40430620.0,-12.9777334,-38.501648
41815260.0,-12.9777334,-38.501648
41925860.0,-12.9777334,-38.501648
40390630.0,-12.9777334,-38.501648
40710760.0,-12.9777334,-38.501648
41925125.0,-13.005521,-38.4758536
41810200.0,-12.9777334,-38.501648
40484615.0,-12.911071,-38.4762115
41905835.0,-13.0099588,-38.4715159
41402040.0,-12.9777334,-38.501648
40327150.0,-12.9777334,-38.501648
40325850.0,-12.9777334,-38.501648
40430380.0,-12.9777334,-38.501648
41905600.0,-12.9777334,-38.501648
41219065.0,-12.9371959,-38.4603481
41150535.0,-12.9610532,-38.4710284
41810225.0,-13.0029571,-38.4554594
40275740.0,-12.9777334,-38.501648
41321095.0,-12.9044487,-38.4305374
40342055.0,-12.9044069,-38.4344545
40355110.0,-12.9406308,-38.48357499999999
41620480.0,-12.9777334,-38.501648
40411160.0,-12.9777334,-38.501648
40310270.0,-12.9777334,-38.501648
41195420.0,-12.9777334,-38.501648
41615171.0,-12.9777334,-38.501648
40715055.0,-12.8918096,-38.472235
40391060.0,-12.9777334,-38.501648
41950160.0,-12.9777334,-38.501648
41100190.0,-12.9777334,-38.501648
40415145.0,-12.9227808,-38.5032231
41490192.0,-12.911131,-38.3651284
41280625.0,-12.9777334,-38.501648
41905465.0,-13.0063689,-38.4716034
40366325.0,-12.9477844,-38.4860233
41480325.0,-12.9160849,-38.3625427
41350030.0,-12.9777334,-38.501648
40060100.0,-12.9777334,-38.501648
40730430.0,-12.9777334,-38.501648
40286410.0,-12.9930323,-38.4856129
40231901.0,-12.9777334,-38.501648
41510537.0,-12.9067702,-38.3585528
41490290.0,-12.9184575,-38.365871
41180735.0,-12.9621349,-38.4477971
40279240.0,-12.9777334,-38.501648
41225310.0,-12.9370881,-38.461827
41741100.0,-12.9685503,-38.4221018
41315094.0,-12.9010857,-38.4483513
41603160.0,-12.9777334,-38.501648
40800350.0,-12.9777334,-38.501648
40411002.0,-12.9431521,-38.5022078
41190190.0,-12.9405844,-38.4751226
40310715.0,-12.9583214,-38.4837603
41630175.0,-12.9417481,-38.3614329
41205005.0,-12.9445959,-38.4585599
41205560.0,-12.9777334,-38.501648
40352140.0,-12.9777334,-38.501648
40279550.0,-12.9777334,-38.501648
41210210.0,-12.9489429,-38.4467864
40450075.0,-12.9363022,-38.4959149
41230340.0,-12.9777334,-38.501648
41180410.0,-12.9581448,-38.4460177
41770130.0,-12.9777334,-38.501648
41635405.0,-12.9777334,-38.501648
40421100.0,-12.9208355,-38.4973109
41307305.0,-12.8486911,-38.4509686
41195050.0,-12.9777334,-38.501648
41270264.0,-12.9777334,-38.501648
40300445.0,-12.9621134,-38.4916791
40750148.0,-12.8571683,-38.4597515
41611570.0,-12.9777334,-38.501648
41290617.0,-12.9003174,-38.4665204
40349040.0,-12.9777334,-38.501648
40280040.0,-12.9777334,-38.501648
41630190.0,-12.9777334,-38.501648
40315570.0,-12.9777334,-38.501648
41900140.0,-12.9777334,-38.501648
41100080.0,-12.9644302,-38.468363
41830120.0,-12.9777334,-38.501648
41311510.0,-12.885456,-38.4300232
40450825.0,-12.9373242,-38.5015809
41338400.0,-12.9777334,-38.501648
41502130.0,-12.9777334,-38.501648
41370055.0,-12.9095233,-38.4178405
40760560.0,-12.9777334,-38.501648
41205130.0,-12.9777334,-38.501648
41227158.0,-12.9320314,-38.4664407
